,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
466,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Orjin Köfte,4b7c1575f964a520ec7b2fe3,41.06577843990263,29.002587461071435,Food Truck
467,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Coffee Hut,5a26de3fc47cf9327288094a,41.056720789510834,29.006288127644922,Coffee Shop
468,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Grande Quintal İstanbul,5b87efe797cf5a002cc4b7e5,41.0759347007361,29.018989374285294,Nightclub
469,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Bond Coffee Co.,59749ecd35811b1c183708e1,41.0519072347709,29.023721988057993,Coffee Shop
470,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Le Vent Kuaför,4cde83ebc4f6a35d3046ca6c,41.07534776127891,29.016570317972967,Salon / Barbershop
471,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,MESKEN Yeme/İçme,5bfc34e0e9b9a500251fc675,41.0567342781045,29.00619732756048,Coffee Shop
472,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Bursam Ocakbaşı,5580c7de498ea43e9efb1e5e,41.06537084793823,29.002320689243902,Kebab Restaurant
473,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Malta Köşkü,4c95c4e558d4b60c83933529,41.05112297269152,29.015962684734795,Historic Site
474,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Moment co.,5b993acb237dee002ce84fba,41.06494888818055,29.0020760213112,Sandwich Place
475,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Polat Boks Salonu,4f571209e4b0be1ce2d5463b,41.05589320983517,29.003103814488096,Martial Arts Dojo
476,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Decathlon,58272fbf042fc73e5935d470,41.07587108734206,29.011523722475648,Sporting Goods Shop
477,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Minyoka Coffee,57bc51f7cd109345b35aaa01,41.06804371396792,29.003880605675413,Coffee Shop
478,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,D&R,4cf14830c9af6dcb8377987f,41.07594427714079,29.012943170489386,Bookstore
479,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Evvel Türk Mutfağı,5954d25a67e5f2022fda0c10,41.076137387104936,29.01450943521302,Turkish Restaurant
480,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Pilevneli Gallery Mecidiyeköy,5c0fd50ec97f28002cda8461,41.066067,29.000273,Art Gallery
481,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Dans Adres,4ee724b79adf398201fad9f1,41.07005683618929,29.00242192605309,Dance Studio
482,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,İoki,5550cd42498e75da5efa6f0f,41.07487245613356,29.02762617401808,Sushi Restaurant
483,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Fairmont Quasar Brunch Station,5a5b2888c0cacb7755329ab2,41.0654977753037,29.00012715014242,Buffet
484,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Levent Çay Bahçesi,53148967498e42241e526d8e,41.07588049885714,29.016119240431802,Café
485,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Les Ottomans Hotel,4c30e78aa0ced13a3fdb126e,41.058798149439255,29.036243884092755,Hotel
486,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Bizce Ortaköy Kuru Fasulyecisi,4f310b98e4b0f99d87e0a2f7,41.05095071580628,29.024913247625115,Turkish Restaurant
487,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Fairmont Quasar Istanbul,575cf85a498e1d519996c49b,41.06514814199552,29.000580310821533,Hotel
488,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Aysu Börek,4e8acbf393ad2e858a8f77f1,41.05127956192749,29.024533721295946,Food
489,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Kuruçeşme Sahili,4bae009af964a520c7793be3,41.0606151078887,29.036840973009802,Waterfront
490,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Inari Omakase,5176610e498efe5001ae652e,41.05991460565364,29.036411980613224,Sushi Restaurant
491,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Les Ottomans ParkŞamdan &TheBar,538661bc498ec38596a3d1b0,41.05903105529798,29.036426810682485,Lounge
492,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Paper Moon,4b6c618af964a5204f352ce3,41.076057993445524,29.026972441448102,Italian Restaurant
493,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Escobar Coffee Roasters,57c0694a498e03513c63f3eb,41.05351957833598,29.006145208962746,Coffee Shop
494,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Mavi Balık Restaurant,4c07fd3cffb8c9b6b48a6761,41.058034552885225,29.035683683362247,Seafood Restaurant
495,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,İncirli Şaraphane,5096aecfe4b08c7bec77861b,41.059542990917826,29.03543074063952,Winery
496,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Tadal Pastanesi,4e4cac04fa769ce595b3f047,41.07617203735914,29.016090911228954,Bakery
497,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Qualitasspa Wellness Center,540acd05498e0b9b2c16753d,41.07743238316307,29.012261334250674,Spa
498,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Naile Sultan Korusu,4db1793ff7b1bd003adcee82,41.05313768714891,29.03107831901974,Park
499,"KÜLTÜR MAH., LEVAZIM MAH., NİSBETİYE MAH., ULUS MAH.",41.06331369999999,29.018351199999998,Symbola Bosphorus Hotel,51c98d01498ee751684991bb,41.052169523993264,29.02844045000622,Hotel
500,BEBEK MAH.,41.077743700000006,29.041628600000003,Bebek Sahili,4bc8c7a4ab62d13ae60318d4,41.077300077302056,29.04321683984376,Waterfront
501,BEBEK MAH.,41.077743700000006,29.041628600000003,Starbucks,4b4702daf964a5207b2a26e3,41.07760154364043,29.044208716538673,Coffee Shop
502,BEBEK MAH.,41.077743700000006,29.041628600000003,Divan Brasserie Bebek,4bf64c895efe2d7f8aeb6634,41.07752098270662,29.04423469937054,Café
503,BEBEK MAH.,41.077743700000006,29.041628600000003,Cup of Joy,51475baee4b0910b705a62db,41.07752601000696,29.043676244547818,Coffee Shop
504,BEBEK MAH.,41.077743700000006,29.041628600000003,Bebek Parkı,4b811ccdf964a520379730e3,41.07580492206293,29.04386464032733,Park
505,BEBEK MAH.,41.077743700000006,29.041628600000003,Arada Meyhane,5a2ad7c3ff19024efef061b2,41.077983496613314,29.043858396076246,Restaurant
506,BEBEK MAH.,41.077743700000006,29.041628600000003,Bebek Otel,4bd40a9bb221c9b65efcdad0,41.0777652833164,29.044480861023075,Hotel
507,BEBEK MAH.,41.077743700000006,29.041628600000003,Bebek Mini Dondurma,4f81640ce4b00d7482a4c979,41.07808377975716,29.044276287379112,Ice Cream Shop
508,BEBEK MAH.,41.077743700000006,29.041628600000003,Evin Sanat Galerisi Bebek,4da4713a9935a093b65bdd6f,41.07764643246149,29.040283251637202,Art Gallery
509,BEBEK MAH.,41.077743700000006,29.041628600000003,Bebek Waffle & Kumpir,4e6906cbd22df5c11f923981,41.078068880506514,29.04432689133474,Dessert Shop
510,BEBEK MAH.,41.077743700000006,29.041628600000003,Lucca,4b55fb54f964a52040fa27e3,41.07721412175449,29.0433690529682,Lounge
511,BEBEK MAH.,41.077743700000006,29.041628600000003,Chilai,4cef9c5c13aea1438322749f,41.07822704861733,29.04554387576872,Lounge
512,BEBEK MAH.,41.077743700000006,29.041628600000003,The Upper Crust Pizzeria,4e842d3ac2ee9c188c0be3e4,41.07893335129173,29.045105788842715,Pizza Place
513,BEBEK MAH.,41.077743700000006,29.041628600000003,Kırıntı,4ba89ab2f964a5201ce239e3,41.075572807163894,29.043110786308535,Restaurant
514,BEBEK MAH.,41.077743700000006,29.041628600000003,Etiler Gurme Kasabı & Izgara,59dfb5c186bc495799852e2c,41.07984728973875,29.044947494685623,Steakhouse
515,BEBEK MAH.,41.077743700000006,29.041628600000003,Cremeria Milano,4c0556be73a8c9b6ae5397e0,41.0761236283348,29.04314622346317,Ice Cream Shop
516,BEBEK MAH.,41.077743700000006,29.041628600000003,Güneş Dondurma & Waffle,4cd6e277dfb4a1cd0462615c,41.07860854177569,29.045163401790735,Ice Cream Shop
517,BEBEK MAH.,41.077743700000006,29.041628600000003,Bebek Kahve,4b6ee04bf964a5208bce2ce3,41.077145382112704,29.043886358557817,Tea Room
518,BEBEK MAH.,41.077743700000006,29.041628600000003,Bebek Kasap & Steak House,4e983a8d61af7d268f2d8e91,41.07800832705533,29.043848827660636,Steakhouse
519,BEBEK MAH.,41.077743700000006,29.041628600000003,Nef Bebekoy,4fce4398e4b023dee80ac2a8,41.077011000009264,29.03890826514709,Lounge
520,BEBEK MAH.,41.077743700000006,29.041628600000003,Mangerie,4b5d77e2f964a520005e29e3,41.07848826641239,29.04476180759179,Café
521,BEBEK MAH.,41.077743700000006,29.041628600000003,Mars Athletic Club,4b703459f964a520830b2de3,41.07591915184542,29.038231613780408,Gym / Fitness Center
522,BEBEK MAH.,41.077743700000006,29.041628600000003,Granny’s Waffles,52c0559e498e1dba1db146fd,41.07877704378581,29.045751995304347,Dessert Shop
523,BEBEK MAH.,41.077743700000006,29.041628600000003,Hümaliva Bebek,5ac35a3e91eaca4e64ba08d9,41.07729828110805,29.042898832729797,Chocolate Shop
524,BEBEK MAH.,41.077743700000006,29.041628600000003,Ab'bas Waffle,4ced92e1f7ac8eec78c1e61e,41.07838808034638,29.044702621577525,Dessert Shop
525,BEBEK MAH.,41.077743700000006,29.041628600000003,Baylan,4c14af01a9c220a17df0579d,41.07827501803213,29.045103135449892,Dessert Shop
526,BEBEK MAH.,41.077743700000006,29.041628600000003,Bebek Meyhanesi,5c20a48b3af988002cd22ef8,41.07851735725817,29.044987069276143,Theme Restaurant
527,BEBEK MAH.,41.077743700000006,29.041628600000003,Hidden Coffee House,59003f00f79faa67deac621e,41.079859589764006,29.045361667484087,Café
528,BEBEK MAH.,41.077743700000006,29.041628600000003,Kortel Korusu,50e5ba48e4b00f24b2617b97,41.07311468663108,29.040017574437854,Park
529,BEBEK MAH.,41.077743700000006,29.041628600000003,Bebek Little Garden,5198c70d498e2ebede605333,41.080793620754754,29.045164505283303,BBQ Joint
530,BEBEK MAH.,41.077743700000006,29.041628600000003,D-Gym Etiler,4f0c675be4b0065899eb0a8c,41.07717573681804,29.033721506923545,Gym / Fitness Center
531,BEBEK MAH.,41.077743700000006,29.041628600000003,Private Training Studio,508bd76de4b0988211a05c68,41.07553084462071,29.03477040934782,Gym / Fitness Center
532,BEBEK MAH.,41.077743700000006,29.041628600000003,Bebek Koyu,4fdc4d49e4b05197cd2860ae,41.07282819500757,29.044802241432865,Lighthouse
533,BEBEK MAH.,41.077743700000006,29.041628600000003,All Sports Bakery,5969fb5b2e26800cfe0a5d13,41.080588668533494,29.035486166607427,Bakery
534,BEBEK MAH.,41.077743700000006,29.041628600000003,Sarıhan Gusto,4e273426ae609b2f94eecf8c,41.08158088881485,29.036167824597765,Soup Place
535,BEBEK MAH.,41.077743700000006,29.041628600000003,Happy Nest Istanbul,53511c15498ed5ccc1d7ba60,41.07478520273672,29.033575143960263,Bookstore
536,BEBEK MAH.,41.077743700000006,29.041628600000003,Hünkar,4bd80f0e09ecb71342f8477c,41.08135935553663,29.036469558417366,Turkish Restaurant
537,BEBEK MAH.,41.077743700000006,29.041628600000003,Etiler Manzara,50f84fa1e4b093fc382edf9e,41.084219791047644,29.042321904853384,Scenic Lookout
538,BEBEK MAH.,41.077743700000006,29.041628600000003,English Cake Factory,55324b60498e3c3da07ade50,41.0827630048348,29.038165764424445,Café
539,BEBEK MAH.,41.077743700000006,29.041628600000003,Bi Nevi Deli,56655e49498e2a648b4dadd3,41.07973763575287,29.03323211325179,Vegetarian / Vegan Restaurant
540,BEBEK MAH.,41.077743700000006,29.041628600000003,Nusr-Et Steakhouse,4fcf83e8e4b0d44b55e64acc,41.0805608468913,29.033428869124943,Steakhouse
541,BEBEK MAH.,41.077743700000006,29.041628600000003,PS Lounge Etiler,55bc8bf6498ec82f6b98b595,41.08039141953488,29.03405314104195,Café
542,BEBEK MAH.,41.077743700000006,29.041628600000003,Etıler Lazer OPTIK,509e272de4b0eac4e5526948,41.08206133731765,29.036099957940895,Optical Shop
543,BEBEK MAH.,41.077743700000006,29.041628600000003,EspressoLab,5926f140a0215b75aa579914,41.08111731865869,29.03565480811335,Coffee Shop
544,BEBEK MAH.,41.077743700000006,29.041628600000003,Da Mario,4b6021c6f964a520c9d629e3,41.07868818807889,29.032260183137023,Italian Restaurant
545,BEBEK MAH.,41.077743700000006,29.041628600000003,Petekler,4da8b0175da3ef8bf16460da,41.083310508714504,29.048455934971606,Scenic Lookout
546,BEBEK MAH.,41.077743700000006,29.041628600000003,Boğaziçi Kahvesi Bahçe,55524f0d498e45db7fd66c30,41.07243355848829,29.03520177709755,Café
547,BEBEK MAH.,41.077743700000006,29.041628600000003,Presto Cafe,58a8798784c4ed19f87a7236,41.0844270335943,29.040357000412936,Coffee Shop
548,BEBEK MAH.,41.077743700000006,29.041628600000003,Mithat Alam Film Merkezi,4d959f46942ba0934c733e8c,41.08295972573982,29.05028434229588,Movie Theater
549,BEBEK MAH.,41.077743700000006,29.041628600000003,Boğaziçi Üniversitesi Bebek Havuzu,4c136c10a5eb76b070e1bfb7,41.08056192237509,29.050484699576693,Pool
550,BEBEK MAH.,41.077743700000006,29.041628600000003,Patiobebek,5cdeefe3e57ca6002cd49fd6,41.07308,29.044239,Mediterranean Restaurant
551,BEBEK MAH.,41.077743700000006,29.041628600000003,Günaydın Kebap,4beae51a62c0c928f469e1d4,41.082067946980146,29.033705197320227,Kebab Restaurant
552,BEBEK MAH.,41.077743700000006,29.041628600000003,Dans Akademik,4d39ca7c6de7721eab2de849,41.08391142821322,29.034001817289774,Dance Studio
553,BEBEK MAH.,41.077743700000006,29.041628600000003,SİNEBU,5544b26a498e62b942ad424d,41.08650560586305,29.043988446349573,Indie Movie Theater
554,BEBEK MAH.,41.077743700000006,29.041628600000003,Beyaz Fırın & Brasserie,58a423041d21ba707456ad16,41.07936883346981,29.03182561171654,Bakery
555,BEBEK MAH.,41.077743700000006,29.041628600000003,Fenix,5320a850498ec91907cd6f59,41.07991431410848,29.032583146599773,Restaurant
556,BEBEK MAH.,41.077743700000006,29.041628600000003,Yoga Şala,4ba4abeaf964a52040ab38e3,41.083130831401995,29.032525157096725,Yoga Studio
557,BEBEK MAH.,41.077743700000006,29.041628600000003,Aqua Tots İstanbul,5183fdcf7dd23e226fcf56dd,41.08353713809892,29.033011809210667,Pool
558,BEBEK MAH.,41.077743700000006,29.041628600000003,Bebek Koru Kahvesi,4bb8a8ef3db7b713ad75219a,41.080080434213464,29.051004483505697,Café
559,BEBEK MAH.,41.077743700000006,29.041628600000003,Arıcılar Ziraat Bahçe ve Süs Bitkileri,4f97e601754a41f8fb6111da,41.073110850434354,29.03345479864545,Flower Shop
560,BEBEK MAH.,41.077743700000006,29.041628600000003,Rago Balik,4d28bd55849f3704b2257741,41.068703230386774,29.043679561700717,Cajun / Creole Restaurant
561,BEBEK MAH.,41.077743700000006,29.041628600000003,"BahçeKat, Ses Kayıt & Prodüksiyon",4ef72be0e5fa4f286b31367a,41.0850997832917,29.03767911717073,Music Venue
562,BEBEK MAH.,41.077743700000006,29.041628600000003,Oxygen Fitness Etiler,5295eb2411d2458da94e1a4c,41.08599940006514,29.04323168110351,Gym / Fitness Center
563,BEBEK MAH.,41.077743700000006,29.041628600000003,Albert Long Hall,4b4eb16cf964a52029f426e3,41.083055364136975,29.05262428258768,College Auditorium
564,BEBEK MAH.,41.077743700000006,29.041628600000003,Aykut Barka Deprem Parkı,4ccff74f2fd9b60cec367eeb,41.07363174929489,29.030797125532718,Park
565,BEBEK MAH.,41.077743700000006,29.041628600000003,Pizza V,5ba529f9b37e2b002c46e9bb,41.08591,29.046007,Pizza Place
566,BEBEK MAH.,41.077743700000006,29.041628600000003,Arnavutköy Sahili,4c0403cbf56c2d7f12a91d66,41.067510653443335,29.043182745005495,Waterfront
567,BEBEK MAH.,41.077743700000006,29.041628600000003,Aşiyan Müzesi,4cac6e0636fa6dcb1348de78,41.08258167976911,29.05351159756526,Art Museum
568,BEBEK MAH.,41.077743700000006,29.041628600000003,Chado Tea Shop,549ec883498e71c901b76488,41.067583973124854,29.04342132113315,Tea Room
569,BEBEK MAH.,41.077743700000006,29.041628600000003,Manzara,4c8fd60d0b9e37046ca5625e,41.0831835672842,29.053445000780016,Scenic Lookout
570,BEBEK MAH.,41.077743700000006,29.041628600000003,Sanatçılar Parkı,4bce67b7ef109521312b8486,41.08290726432717,29.02971017161553,Park
571,BEBEK MAH.,41.077743700000006,29.041628600000003,Akıntı Burnu Restaurant,4bdb334dc79cc928f39b81e9,41.06798824706154,29.04586301888372,Seafood Restaurant
572,BEBEK MAH.,41.077743700000006,29.041628600000003,Akıntı Burnu,4ebd969f61af9815e13f2a5b,41.0686812972406,29.045830754824586,Lighthouse
573,BEBEK MAH.,41.077743700000006,29.041628600000003,Tango Turco Dans ve Spor Kulübü,4f649949d5fb7308b582f4e1,41.07842047877492,29.027747835308823,Dance Studio
574,BEBEK MAH.,41.077743700000006,29.041628600000003,Girandola,4bcc3b6568f976b03c386283,41.06766418356999,29.045325336804833,Ice Cream Shop
575,BEBEK MAH.,41.077743700000006,29.041628600000003,Bodrum Mantı & Cafe,4cf999aac6cca35d1c1c8132,41.067606080928364,29.0453621750873,Manti Place
576,BEBEK MAH.,41.077743700000006,29.041628600000003,Doorstep Coffee,5a21848cc3658812c1ca6fc4,41.0675164686701,29.044012442708382,Coffee Shop
577,BEBEK MAH.,41.077743700000006,29.041628600000003,Midyeci Pamuk BABA’NIN YERI,5c24b734356b49002c9380f4,41.06730148953321,29.042999505366232,Pub
578,BEBEK MAH.,41.077743700000006,29.041628600000003,Aykut Barka Parkı Tenis Kortu,4e69418cd4c0a5c38af6a8c7,41.073024297480266,29.031045797239166,Tennis Stadium
579,BEBEK MAH.,41.077743700000006,29.041628600000003,Don Pablo's Mexican Grill,57e96126498e2d323e2fd7d0,41.08622781076816,29.046062188583214,Burrito Place
580,BEBEK MAH.,41.077743700000006,29.041628600000003,iskele irfan balik,560d4605498e17043d174e91,41.067260337504614,29.043474768792972,Seafood Restaurant
581,BEBEK MAH.,41.077743700000006,29.041628600000003,Etiler Müzik Okulu,50117bc4e4b0e259d1f90576,41.087296273972036,29.042573316926937,Music Venue
582,BEBEK MAH.,41.077743700000006,29.041628600000003,Adem Baba,4b5831def964a520954d28e3,41.06748622262551,29.043519233559028,Seafood Restaurant
583,BEBEK MAH.,41.077743700000006,29.041628600000003,Paper Moon,4b6c618af964a5204f352ce3,41.076057993445524,29.026972441448102,Italian Restaurant
584,BEBEK MAH.,41.077743700000006,29.041628600000003,Byulus Steakhouse&Burger,59bd56c92079551e2b7eb007,41.071682645211524,29.028886136889145,Steakhouse
585,BEBEK MAH.,41.077743700000006,29.041628600000003,Kennedy Lodge,4c28cbf63492a593efe3b728,41.08370999786147,29.054448358815538,Restaurant
586,BEBEK MAH.,41.077743700000006,29.041628600000003,Vakko,4d64cff0d8ce2c0fd6b4fe10,41.0774148866959,29.02760545290124,Clothing Store
587,BEBEK MAH.,41.077743700000006,29.041628600000003,Miss Delicious Bakery,571f712f498e5675bbfacc82,41.06815684273745,29.042577508314128,Dessert Shop
588,BEBEK MAH.,41.077743700000006,29.041628600000003,İoki,5550cd42498e75da5efa6f0f,41.07487245613356,29.02762617401808,Sushi Restaurant
589,BEBEK MAH.,41.077743700000006,29.041628600000003,Muhit Tobacco & Coffee Shop,55382bf6498e53f7c21f54c6,41.086460040251175,29.047817587857182,Café
590,BEBEK MAH.,41.077743700000006,29.041628600000003,Arnavutköy Balıkçısı,4c52f7547f6e20a1aae966ec,41.06663996172256,29.04216572757555,Seafood Restaurant
591,BEBEK MAH.,41.077743700000006,29.041628600000003,Balıkçı İrfan Arnavutköy,57af1a1c498e84c6debcff98,41.06735471520512,29.043463525769948,Seafood Restaurant
592,BEBEK MAH.,41.077743700000006,29.041628600000003,Aşiyan Sahili,510e12d9e4b04d3f97533c27,41.08198963690145,29.055943657645678,Waterfront
593,BEBEK MAH.,41.077743700000006,29.041628600000003,Çelebi Lokantası,4dda2a8c2271c5d36d7bac04,41.068094160514974,29.04284692834624,Restaurant
594,BEBEK MAH.,41.077743700000006,29.041628600000003,Dondurmacci Alkent,5282305d498e10de7a7d90b4,41.086344745229894,29.032488629033608,Ice Cream Shop
595,BEBEK MAH.,41.077743700000006,29.041628600000003,ANY,537e6f55498e635a12b74a06,41.06734999456654,29.043176336095794,Lounge
596,BEBEK MAH.,41.077743700000006,29.041628600000003,Mevlam Pastanesi,4c6831ef832bc9289576b3a8,41.078518221567855,29.027275035753693,Pastry Shop
597,BEBEK MAH.,41.077743700000006,29.041628600000003,Vakko Patisserie,58568fd245c3ed6f7130d3d1,41.07753485726918,29.02763839230748,Café
598,BEBEK MAH.,41.077743700000006,29.041628600000003,The Coffeelicious Company,5b93f122b6eedb00395fed76,41.08680846610376,29.032416974775632,Coffee Shop
599,BEBEK MAH.,41.077743700000006,29.041628600000003,Crépe & Fondue,4ba20b94f964a52015d837e3,41.078513680022255,29.027288118233802,Fondue Restaurant
600,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Arnavutköy Sahili,4c0403cbf56c2d7f12a91d66,41.067510653443335,29.043182745005495,Waterfront
601,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Chado Tea Shop,549ec883498e71c901b76488,41.067583973124854,29.04342132113315,Tea Room
602,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Rago Balik,4d28bd55849f3704b2257741,41.068703230386774,29.043679561700717,Cajun / Creole Restaurant
603,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Bodrum Mantı & Cafe,4cf999aac6cca35d1c1c8132,41.067606080928364,29.0453621750873,Manti Place
604,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Girandola,4bcc3b6568f976b03c386283,41.06766418356999,29.045325336804833,Ice Cream Shop
605,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Arnavutköy Balıkçısı,4c52f7547f6e20a1aae966ec,41.06663996172256,29.04216572757555,Seafood Restaurant
606,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Midyeci Pamuk BABA’NIN YERI,5c24b734356b49002c9380f4,41.06730148953321,29.042999505366232,Pub
607,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,iskele irfan balik,560d4605498e17043d174e91,41.067260337504614,29.043474768792972,Seafood Restaurant
608,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Doorstep Coffee,5a21848cc3658812c1ca6fc4,41.0675164686701,29.044012442708382,Coffee Shop
609,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Akıntı Burnu Restaurant,4bdb334dc79cc928f39b81e9,41.06798824706154,29.04586301888372,Seafood Restaurant
610,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Adem Baba,4b5831def964a520954d28e3,41.06748622262551,29.043519233559028,Seafood Restaurant
611,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Wuufbox,5773ba3c498e63c34d6aacd1,41.06558769827434,29.04118448489106,Café
612,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Balıkçı İrfan Arnavutköy,57af1a1c498e84c6debcff98,41.06735471520512,29.043463525769948,Seafood Restaurant
613,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,ANY,537e6f55498e635a12b74a06,41.06734999456654,29.043176336095794,Lounge
614,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,İBB Arnavutköy Sosyal Tesisleri,4d98934d0caaa143c59fafb3,41.067435595315104,29.044930022223706,Café
615,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Alexandra Cocktail Bar,56777336498edf8c49616bb3,41.06741773748562,29.043541720191183,Cocktail Bar
616,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Eftalya Balık,4b7a8935f964a52038302fe3,41.067150414224784,29.04306290272667,Seafood Restaurant
617,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Mira Balık,4d695bdc4c463704a344a1b3,41.06736113861222,29.044617062528044,Seafood Restaurant
618,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Sur Balık,4d1e20deb69c6dcbce645a95,41.06720050950917,29.04365117249824,Seafood Restaurant
619,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Akıntı Burnu,4ebd969f61af9815e13f2a5b,41.0686812972406,29.045830754824586,Lighthouse
620,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,İskele Livar Balıkevi,4e062f251f6e21103384fbe0,41.06729043887823,29.04334031495095,Seafood Restaurant
621,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Miss Delicious Bakery,571f712f498e5675bbfacc82,41.06815684273745,29.042577508314128,Dessert Shop
